Date,Open,High,Low,Close,Adj Close,Volume
1995-08-01,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-02,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-03,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-04,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-07,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-08,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-09,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-10,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-11,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-14,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-15,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-16,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-17,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-18,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-21,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-22,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-23,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-24,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-25,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-28,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-29,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-08-30,2.2695209980010986,2.2695209980010986,2.2695209980010986,2.2695209980010986,0.8562027215957642,0.0
1995-09-01,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-04,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-05,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-06,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-07,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-08,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-11,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-12,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-13,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-14,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-15,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-18,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-19,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-20,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-21,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-22,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-25,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-26,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-27,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-09-28,2.2906320095062256,2.2906320095062256,2.2906320095062256,2.2906320095062256,0.8641670346260071,0.0
1995-10-02,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-03,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-04,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-05,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-06,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-09,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-10,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-11,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-12,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-13,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-16,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-17,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-18,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-19,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-20,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-23,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-24,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-25,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-26,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-27,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-10-30,2.4806389808654785,2.4806389808654785,2.4806389808654785,2.4806389808654785,0.9358495473861694,0.0
1995-11-01,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9239023327827454,0.0
1995-11-02,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9239023327827454,0.0
1995-11-03,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-06,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-07,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-08,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-09,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-10,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-13,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-14,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-15,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-16,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-17,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-20,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-21,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-22,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-23,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-24,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-27,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-28,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-11-29,2.4489710330963135,2.4489710330963135,2.4489710330963135,2.4489710330963135,0.9380541443824768,0.0
1995-12-01,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-04,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-05,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-06,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-07,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-08,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-11,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-12,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-13,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-14,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-15,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-18,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-19,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-20,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-21,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-22,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-25,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-26,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-27,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1995-12-28,2.4173030853271484,2.4173030853271484,2.4173030853271484,2.4173030853271484,0.9259240031242371,0.0
1996-01-01,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-02,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-03,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-04,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-05,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-08,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-09,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-10,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-11,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-12,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-15,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-16,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-17,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-18,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-19,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-22,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-23,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-24,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-25,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-26,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-29,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-01-30,2.3645238876342773,2.3645238876342773,2.3645238876342773,2.3645238876342773,0.9057073593139648,0.0
1996-02-01,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-02,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-05,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-06,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-07,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-08,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-09,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-12,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-13,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-14,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-15,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-16,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-19,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-20,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-21,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-22,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-23,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-26,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-27,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-02-28,2.3011879920959473,2.3011879920959473,2.3011879920959473,2.3011879920959473,0.8814473152160645,0.0
1996-03-01,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-04,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-05,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-06,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-07,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-08,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-11,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-12,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-13,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-14,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-15,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-18,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-19,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-20,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-21,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-22,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-25,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-26,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-27,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-03-28,2.5123069286346436,2.5123069286346436,2.5123069286346436,2.5123069286346436,0.9623145461082458,0.0
1996-04-01,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-02,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-03,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-04,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-05,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-08,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-09,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-10,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-11,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-12,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-15,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-16,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-17,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-18,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-19,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-22,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-23,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
1996-04-24,2.396190881729126,2.396190881729126,2.396190881729126,2.396190881729126,0.9178372621536255,0.0
